=== CanMod 통합 로그 ===
Generated: 2026-05-08 19:43:03.780
Firmware: 1.2.0
Build: FW120-2605081918
Env: lilygo_t2can
BuiltAt: 2026-05-08T19:18:22+09:00
Git: can-bus-stabilization/bb4e5c9 dirty=1 source=a3f7e5ed5b0b
Uptime: 1460435 ms (00:24:20)
BUS-OFF 쿨다운: 1000 ms

=== [1] 런타임 로그 ===
[2026-05-08 19:42:43.515] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 19:42:46.017] 🟢 [A-CH] RX:8621 | 1021:8621 | mod:2873 | TX:OK=5662/Fail=85 | TEC=0/peak=0 | REC=0 | MERRF=1 | RX-OVR=1 | EFLG=0x00
[2026-05-08 19:42:46.018] 🔵 [B-CH] RX:3855420|Filt:277414|Echo:17772|TxFail:0|TEC:0/REC:0|880:130771|921:0|923:3087|297:143556|DAS:1@923|Mode:A|TWAI:O
[2026-05-08 19:42:46.018] 🥷 [B-NAG] 5s 880:+0 921:+0 923:+10 297:+501 Echo:+0 Drop:+0 | Mode=A AP=1 Phase=0 HO=0 DAS=0x01@923 Verdict=NO_880
[2026-05-08 19:42:46.018] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/0/0/0 | NoDAS Echo:+0 | Last=ECHO
[2026-05-08 19:42:46.018] 🔬 [B-DEEP] ArbLost:21894|BusErr:17|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:97568/HO:355/DAS:15076
[2026-05-08 19:42:46.018] 🔍 [DBG] B-Other:3578006 | B-LastID:297 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 19:42:47.463] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성
[2026-05-08 19:42:49.014] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 19:42:51.019] 🟢 [A-CH] RX:8651 | 1021:8651 | mod:2883 | TX:OK=5682/Fail=85 | TEC=0/peak=0 | REC=0 | MERRF=1 | RX-OVR=1 | EFLG=0x00
[2026-05-08 19:42:51.020] 🔵 [B-CH] RX:3858817|Filt:277924|Echo:17772|TxFail:0|TEC:0/REC:0|880:130771|921:0|923:3097|297:144056|DAS:1@923|Mode:A|TWAI:O
[2026-05-08 19:42:51.020] 🥷 [B-NAG] 5s 880:+0 921:+0 923:+10 297:+500 Echo:+0 Drop:+0 | Mode=A AP=1 Phase=0 HO=0 DAS=0x01@923 Verdict=NO_880
[2026-05-08 19:42:51.020] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/0/0/0 | NoDAS Echo:+0 | Last=ECHO
[2026-05-08 19:42:51.020] 🔬 [B-DEEP] ArbLost:21894|BusErr:17|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:97568/HO:355/DAS:15076
[2026-05-08 19:42:51.020] 🔍 [DBG] B-Other:3580893 | B-LastID:910 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 19:42:52.964] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성
[2026-05-08 19:42:54.015] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 19:42:56.021] 🟢 [A-CH] RX:8681 | 1021:8681 | mod:2893 | TX:OK=5702/Fail=85 | TEC=0/peak=0 | REC=0 | MERRF=1 | RX-OVR=1 | EFLG=0x00
[2026-05-08 19:42:56.022] 🔵 [B-CH] RX:3862213|Filt:278435|Echo:17772|TxFail:0|TEC:0/REC:0|880:130771|921:0|923:3108|297:144556|DAS:1@923|Mode:A|TWAI:O
[2026-05-08 19:42:56.022] 🥷 [B-NAG] 5s 880:+0 921:+0 923:+11 297:+500 Echo:+0 Drop:+0 | Mode=A AP=1 Phase=0 HO=0 DAS=0x01@923 Verdict=NO_880
[2026-05-08 19:42:56.022] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/0/0/0 | NoDAS Echo:+0 | Last=ECHO
[2026-05-08 19:42:56.022] 🔬 [B-DEEP] ArbLost:21894|BusErr:17|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:97568/HO:355/DAS:15076
[2026-05-08 19:42:56.022] 🔍 [DBG] B-Other:3583778 | B-LastID:910 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 19:42:57.965] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성
[2026-05-08 19:42:59.513] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 19:43:01.023] 🟢 [A-CH] RX:8711 | 1021:8711 | mod:2903 | TX:OK=5722/Fail=85 | TEC=0/peak=0 | REC=0 | MERRF=1 | RX-OVR=1 | EFLG=0x00
[2026-05-08 19:43:01.024] 🔵 [B-CH] RX:3865609|Filt:278945|Echo:17772|TxFail:0|TEC:0/REC:0|880:130771|921:0|923:3118|297:145056|DAS:1@923|Mode:A|TWAI:O
[2026-05-08 19:43:01.024] 🥷 [B-NAG] 5s 880:+0 921:+0 923:+10 297:+500 Echo:+0 Drop:+0 | Mode=A AP=1 Phase=0 HO=0 DAS=0x01@923 Verdict=NO_880
[2026-05-08 19:43:01.024] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/0/0/0 | NoDAS Echo:+0 | Last=ECHO
[2026-05-08 19:43:01.024] 🔬 [B-DEEP] ArbLost:21894|BusErr:17|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:97568/HO:355/DAS:15076
[2026-05-08 19:43:01.024] 🔍 [DBG] B-Other:3586664 | B-LastID:910 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 19:43:03.464] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성

=== [2] BUS-OFF 이벤트 로그 ===
seq,wall_time,timestamp_ms,tec,rec,recovery_dur_ms,since_last_ms,recovered
(BUS-OFF 없음)

=== [3] 채널 상태 스냅샷 ===
A채널: RX=8727 1021=8727 mod=2908
A진단: TX OK=5732 Fail=85 | TEC=0/peak=0 REC=0 | MERRF=1 | RX-OVR=1 | EFLG=0x00/peak=0x40 | BUS-OFF=0 | Cfg=SPI10000000->10000000/OSOFF/GuardOFF | Guard=OFF/0ms/NONE skip=0 count=0
A진단2: REC=0/peak=0 | LastRx=238ms ago | LastTx=288ms ago | EFLG이벤트=1
B채널: RX=3867497 Filt=279228 Echo=17772 TxFail=0 TEC=0 REC=0 TECpeak=0 880=130771 921=0 923=3123 297=145334 DAS=1@923 Mode=A TWAI=OK InitErr=0/0
B심층: ArbLost=21894 BusErr=17 TxFailed=0 RxMissed=0 | EchoLat=0us EchoDrop=0 | Skip RT=0/AP=97568/HO=355/DAS=15076
B나그판정: 880=130771(age=95394ms) 921=0(age=0ms) 923=3123(age=403ms) 297=145334(age=7ms) Echo=17772(age=95394ms) | Mode=A AP=1 Phase=0 HO=0 Torque=0.06Nm DAS=0x01@923 Last=ECHO
B차단사유: OFF=0 AP_BLOCK=97568 HandsOn=355 DAS_IDLE=15076 LateDrop=0 NoDAS_Echo=0
복구: 시도=0 성공=0 실패=0 마지막=0ms 최대소요=0ms
사용자마커: count=0 last_age=0ms detail=0
Web진단: status=414(age=2508ms dur=153/153ms) nagStats=1227(age=519ms dur=4/7ms) logsBundle=1(age=27ms dur=0/0ms) heap=214192/176720 apSta=1 apChg=1(age=1452669ms)

=== [4] 30분 시계열 로그 ===
# reset_at_ms=0 rec_start_ms=0 rec=OFF samples=120 interval_s=5
wall_time,timestamp_ms,busoff,tec,rec,arbLost,busErr,txFail,echo,f880,f921,f923,ho,dasState,nagMode,dasSource,echoDrop,skipOff,skipAP,skipHO,skipDAS,noDAS,userMark,d880,d921,d923,dEcho,dDrop,dSkipOff,dSkipAP,dSkipHO,dSkipDAS,dNoDAS,dUserMark,lastDecision,intervalDecision
2026-05-08 19:33:05.631,862286,0,0,0,10337,0,0,5976,80492,0,1863,0,2,1,923,0,0,64136,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:33:10.631,867286,0,0,0,10337,0,0,5976,80992,0,1873,0,2,1,923,0,0,64636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:33:15.631,872286,0,0,0,10337,0,0,5976,81492,0,1883,0,2,1,923,0,0,65136,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:33:20.631,877286,0,0,0,10337,0,0,5976,81992,0,1893,0,2,1,923,0,0,65636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:33:25.631,882286,0,0,0,10337,0,0,5976,82492,0,1904,0,2,1,923,0,0,66136,355,10025,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:33:30.631,887286,0,0,0,10337,0,0,5976,82992,0,1914,0,2,1,923,0,0,66636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:33:35.631,892286,0,0,0,10337,0,0,5976,83492,0,1924,0,2,1,923,0,0,67136,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:33:40.631,897286,0,0,0,10337,0,0,5976,83992,0,1934,0,2,1,923,0,0,67636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:33:45.631,902286,0,0,0,10337,0,0,5976,84492,0,1944,0,2,1,923,0,0,68136,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:33:50.631,907286,0,0,0,10337,0,0,5976,84992,0,1954,0,2,1,923,0,0,68636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:33:55.631,912286,0,0,0,10337,0,0,5976,85492,0,1964,0,2,1,923,0,0,69136,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:00.631,917286,0,0,0,10337,0,0,5976,85992,0,1974,0,2,1,923,0,0,69636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:05.631,922286,0,0,0,10337,0,0,5976,86492,0,1984,0,2,1,923,0,0,70136,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:10.631,927286,0,0,0,10337,0,0,5976,86992,0,1994,0,2,1,923,0,0,70636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:15.631,932286,0,0,0,10337,0,0,5976,87492,0,2005,0,2,1,923,0,0,71136,355,10025,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:20.631,937286,0,0,0,10337,0,0,5976,87992,0,2015,0,2,1,923,0,0,71636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:25.631,942286,0,0,0,10337,0,0,5976,88492,0,2025,0,2,1,923,0,0,72136,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:30.631,947286,0,0,0,10337,0,0,5976,88992,0,2035,0,2,1,923,0,0,72636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:35.631,952286,0,0,0,10337,0,0,5976,89493,0,2045,0,2,1,923,0,0,73137,355,10025,0,0,501,0,10,0,0,0,501,0,0,0,0,9,9
2026-05-08 19:34:40.631,957286,0,0,0,10337,0,0,5976,89993,0,2055,0,2,1,923,0,0,73637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:45.631,962286,0,0,0,10337,0,0,5976,90493,0,2065,0,2,1,923,0,0,74137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:50.631,967286,0,0,0,10337,0,0,5976,90993,0,2075,0,2,1,923,0,0,74637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:34:55.631,972286,0,0,0,10337,0,0,5976,91493,0,2085,0,2,1,923,0,0,75137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:35:00.631,977286,0,0,0,10337,0,0,5976,91993,0,2095,0,2,1,923,0,0,75637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:35:05.631,982286,0,0,0,10337,0,0,5976,92493,0,2106,0,2,1,923,0,0,76137,355,10025,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:35:10.631,987286,0,0,0,10337,0,0,5976,92993,0,2116,0,2,1,923,0,0,76637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:35:15.631,992286,0,0,0,10337,0,0,5976,93493,0,2126,0,2,1,923,0,0,77137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:35:20.631,997286,0,0,0,10337,0,0,5976,93992,0,2136,0,2,1,923,0,0,77636,355,10025,0,0,499,0,10,0,0,0,499,0,0,0,0,9,9
2026-05-08 19:35:25.631,1002286,0,0,0,10337,0,0,5976,94492,0,2146,0,2,1,923,0,0,78136,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:35:30.631,1007286,0,0,0,10337,0,0,5976,94993,0,2156,0,2,1,923,0,0,78637,355,10025,0,0,501,0,10,0,0,0,501,0,0,0,0,9,9
2026-05-08 19:35:35.631,1012286,0,0,0,10337,0,0,5976,95493,0,2166,0,2,1,923,0,0,79137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:35:40.631,1017286,0,0,0,10337,0,0,5976,95993,0,2176,0,2,1,923,0,0,79637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:35:45.631,1022286,0,0,0,10337,0,0,5976,96493,0,2186,0,2,1,923,0,0,80137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:35:50.631,1027286,0,0,0,10337,0,0,5976,96993,0,2196,0,2,1,923,0,0,80637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:35:55.631,1032286,0,0,0,10337,0,0,5976,97492,0,2207,0,2,1,923,0,0,81136,355,10025,0,0,499,0,11,0,0,0,499,0,0,0,0,9,9
2026-05-08 19:36:00.631,1037286,0,0,0,10337,0,0,5976,97992,0,2217,0,2,1,923,0,0,81636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:36:05.631,1042286,0,0,0,10337,0,0,5976,98492,0,2227,0,2,1,923,0,0,82136,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:36:10.631,1047286,0,0,0,10337,0,0,5976,98993,0,2237,0,2,1,923,0,0,82637,355,10025,0,0,501,0,10,0,0,0,501,0,0,0,0,9,9
2026-05-08 19:36:15.631,1052286,0,0,0,10337,0,0,5976,99493,0,2247,0,2,1,923,0,0,83137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:36:20.631,1057286,0,0,0,10337,0,0,5976,99993,0,2257,0,2,1,923,0,0,83637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:36:25.631,1062286,0,0,0,10337,0,0,5976,100493,0,2267,0,2,1,923,0,0,84137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:36:30.631,1067286,0,0,0,10337,0,0,5976,100993,0,2277,0,2,1,923,0,0,84637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:36:35.631,1072286,0,0,0,10337,0,0,5976,101493,0,2287,0,2,1,923,0,0,85137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
